country,country_slug,project_database_coverage,recorded_project_count,reliable_source_project_count,eligible_project_count,active_project_count,cancelled_or_suspended_count,completed_or_transferred_count,duplicate_project_ids,duplicate_company_names_for_review,currency_mismatch_project_ids,announced_vs_verified_amount_review_ids,inconsistent_year_project_ids,country_assignment_review_ids,sector_classification_review_ids,fdi_stock_flow_separated,project_value_fdi_double_count_prevented,review_required_project_ids,coverage_note
"波兰","poland","partial","3","2","0","2","1","0","[]","[]","[]","[]","[]","[]","[]","true","true","[]","代表性项目记录已接入，但项目库不是企业总体普查；未记录项目不能解释为零暴露。"
"匈牙利","hungary","representative","3","3","2","2","0","0","[]","[]","[]","[]","[]","[]","[]","true","true","[]","代表性项目记录已接入，但项目库不是企业总体普查；未记录项目不能解释为零暴露。"
"捷克","czechia","partial","3","1","0","3","0","0","[]","[]","[]","[]","[]","[]","[]","true","true","[]","代表性项目记录已接入，但项目库不是企业总体普查；未记录项目不能解释为零暴露。"
"斯洛伐克","slovakia","partial","2","2","1","2","0","0","[]","[""gotion high-tech""]","[]","[]","[]","[]","[]","true","true","[]","代表性项目记录已接入，但项目库不是企业总体普查；未记录项目不能解释为零暴露。"
"德国","germany","partial","2","2","0","2","0","0","[]","[]","[]","[]","[]","[]","[]","true","true","[]","代表性项目记录已接入，但项目库不是企业总体普查；未记录项目不能解释为零暴露。"
"罗马尼亚","romania","sparse","1","1","0","0","1","0","[]","[]","[]","[]","[]","[]","[]","true","true","[]","仅有单项代表性记录，仍属项目覆盖不足；未记录项目不能解释为零暴露。"
"斯洛文尼亚","slovenia","sparse","1","1","0","1","0","0","[]","[]","[]","[]","[]","[]","[]","true","true","[]","仅有单项代表性记录，仍属项目覆盖不足；未记录项目不能解释为零暴露。"
"塞尔维亚","serbia","partial","2","2","2","2","0","0","[]","[]","[]","[""rs-linglong-zrenjanin-tire"",""rs-zijin-rtb-bor""]","[]","[]","[]","true","true","[""rs-linglong-zrenjanin-tire"",""rs-zijin-rtb-bor""]","代表性项目记录已接入，但项目库不是企业总体普查；未记录项目不能解释为零暴露。"
"奥地利","austria","sparse","1","1","0","1","0","0","[]","[]","[]","[]","[]","[]","[]","true","true","[]","仅有单项代表性记录，仍属项目覆盖不足；未记录项目不能解释为零暴露。"
"克罗地亚","croatia","sparse","1","1","0","0","0","1","[]","[]","[]","[]","[]","[]","[]","true","true","[]","仅有单项代表性记录，仍属项目覆盖不足；未记录项目不能解释为零暴露。"
