boundary_id,region_id,country_id,admin_level,nuts_version,boundary_source_name,boundary_source_url,boundary_source_type,boundary_license,license_source,license_url,attribution_required,attribution_text,license_checked,license_review_status,license_review_date,license_decision_note,boundary_format,geometry_format,file_selected,file_url,file_status,filter_status,display_status,geometry_available,geometry_simplified,topology_checked,authoritative_topology_method,authoritative_topology_checked,topology_evidence_status,topology_validation_method,topology_validation_status,topology_validation_date,topology_decision_note,geometry_valid_count,invalid_geometry_count,duplicate_geometry_count,coordinate_system,file_path_or_url,region_code_match_status,validation_manifest_file,manifest_status,expected_region_count,feature_count,nuts_code_count,region_id_candidate_count,detail_record_count,matched_region_count,unmatched_region_count,duplicate_region_id_count,duplicate_nuts_code_count,missing_geometry_count,manifest_detail_validation_status,region_id_final_matched,region_id_match_decision_status,region_id_match_evidence_status,public_display_ready,is_ready_for_display,source_reliability,source_status,last_checked,notes,provider,dataset,geometry_version,attribution_prepared,expected_feature_count,actual_feature_count,duplicate_region_code_count,missing_region_count,multipolygon_handling,geometry_overlap_status,gap_status,country_boundary_containment_status,region_id_one_to_one_match,classification_system,source_name,source_url,attribution,geometry_file,mapped_region_count,source_verified,status
"hu_nuts3_gisco_2024","hungary_nuts3_pilot","hungary","NUTS3","NUTS 2024","Eurostat GISCO NUTS 2024","https://gisco-services.ec.europa.eu/distribution/v2/nuts/geojson/NUTS_RG_01M_2024_4326_LEVL_3.geojson","EU official statistical geodata","公开非商业研究展示许可已核验；必须显示指定署名，商业使用需另行联系 EuroGeographics。","European Commission / Eurostat GISCO geodata and NUTS usage conditions","https://ec.europa.eu/eurostat/web/gisco/geodata/statistical-units/territorial-units-statistics","true","Source: European Commission – Eurostat/GISCO; administrative boundaries: © EuroGeographics.","true","verified_for_public_research_display","2026-08-02","Eurostat GISCO statistical-units terms permit non-commercial use when the source and © EuroGeographics boundary attribution are visible. This decision is limited to public non-commercial research display; commercial use requires separate EuroGeographics clearance. Authoritative topology validation remains pending.","GeoJSON","GeoJSON","true","/data/boundaries/sandbox/hu_nuts3_gisco_2024.geojson","sandbox_downloaded","sandbox_filtered","not_ready_for_display","true","false","true","official_gisco_geometry_review_and_manifest_crosscheck","true","authoritative_topology_validated","official_gisco_geometry_review_and_manifest_crosscheck","authoritative_topology_validated","2026-08-02","Official GISCO NUTS 2024 Level 3 geometry was cross-checked against the 20-record validation manifest. All features are Polygon or MultiPolygon geometries with valid coordinate ranges, closed non-degenerate rings, no detected self-intersections, no detected cross-feature proper intersections, and no duplicate geometry records.","20","0","0","EPSG:4326","/data/boundaries/sandbox/hu_nuts3_gisco_2024.geojson","final_match_recorded","public/data/boundaries/sandbox/hu_nuts3_gisco_2024.validation.json","manifest_detail_validation_recorded","20","20","20","20","20","20","0","0","0","0","detail_validation_recorded_final_region_id_match_recorded","true","final_match_recorded","final_match_recorded","false","false","A","官方来源","2026-08-02","v0.21 GISCO 权威拓扑验收判定已记录；20 条官方 Level 3 几何、manifest 与主键交叉检查通过。正式展示仍需下一阶段单独执行 public display readiness gate。","Eurostat GISCO NUTS 2024","EU official statistical geodata","NUTS 2024","true","20","20","0","0","source geometry retained; multipart handling recorded","checked","checked","checked","true",,,,,,,,
"poland_lower_silesian_boundary_candidate","poland_lower_silesian","poland","ADM1","NUTS 2024","Eurostat GISCO NUTS 2024","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","EU official statistical geodata","非商业使用；必须标注 © EuroGeographics for the administrative boundaries；商业使用需联系 EuroGeographics。","European Commission / Eurostat GISCO geodata and NUTS usage conditions","https://ec.europa.eu/eurostat/web/gisco/geodata/statistical-units/territorial-units-statistics","true","Source: European Commission – Eurostat/GISCO; administrative boundaries: © EuroGeographics.","false","pending_official_terms_review","","待选定具体文件并确认其适用官方条款后复核。","GeoJSON","GeoJSON","false","","not_downloaded","not_filtered","not_ready_for_display","false","false","false","待确认：拟以 GISCO NUTS 2024 官方几何与元数据为基准，复核要素数、NUTS code、几何有效性、共享边界、重叠与缝隙。","false","not_started","pending_authoritative_topology_review","pending_authoritative_topology_review","pending","尚未选择和核验具体国家边界文件。","0","0","0","EPSG:4326 候选；源数据也提供 EPSG:3035 和 EPSG:3857。","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","pending_region_code_match","","not_started","0","0","0","0","0","0","0","0","0","0","not_started","false","not_started","not_started","false","false","A","官方来源","2026-07-27","来源可信度已确认：Eurostat/GISCO NUTS 2024 由欧盟统计地理服务发布，提供 GeoJSON、TopoJSON、PBF、CSV、SHP、SVG 和多坐标系版本。v0.9 尚未接入几何文件；仍需完成 ADM1 与 NUTS/行政代码映射、历史边界变动检查、前端简化比例选择、拓扑检查和 region_id 对齐。","Eurostat GISCO NUTS 2024","EU official statistical geodata","NUTS 2024","false","1","0","0","0","pending geometry file","not_checked","not_checked","not_checked","false",,,,,,,,
"poland_kuyavian_pomeranian_boundary_candidate","poland_kuyavian_pomeranian","poland","ADM1","NUTS 2024","Eurostat GISCO NUTS 2024","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","EU official statistical geodata","非商业使用；必须标注 © EuroGeographics for the administrative boundaries；商业使用需联系 EuroGeographics。","European Commission / Eurostat GISCO geodata and NUTS usage conditions","https://ec.europa.eu/eurostat/web/gisco/geodata/statistical-units/territorial-units-statistics","true","Source: European Commission – Eurostat/GISCO; administrative boundaries: © EuroGeographics.","false","pending_official_terms_review","","待选定具体文件并确认其适用官方条款后复核。","GeoJSON","GeoJSON","false","","not_downloaded","not_filtered","not_ready_for_display","false","false","false","待确认：拟以 GISCO NUTS 2024 官方几何与元数据为基准，复核要素数、NUTS code、几何有效性、共享边界、重叠与缝隙。","false","not_started","pending_authoritative_topology_review","pending_authoritative_topology_review","pending","尚未选择和核验具体国家边界文件。","0","0","0","EPSG:4326 候选；源数据也提供 EPSG:3035 和 EPSG:3857。","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","pending_region_code_match","","not_started","0","0","0","0","0","0","0","0","0","0","not_started","false","not_started","not_started","false","false","A","官方来源","2026-07-27","来源可信度已确认：Eurostat/GISCO NUTS 2024 由欧盟统计地理服务发布，提供 GeoJSON、TopoJSON、PBF、CSV、SHP、SVG 和多坐标系版本。v0.9 尚未接入几何文件；仍需完成 ADM1 与 NUTS/行政代码映射、历史边界变动检查、前端简化比例选择、拓扑检查和 region_id 对齐。","Eurostat GISCO NUTS 2024","EU official statistical geodata","NUTS 2024","false","1","0","0","0","pending geometry file","not_checked","not_checked","not_checked","false",,,,,,,,
"poland_lublin_boundary_candidate","poland_lublin","poland","ADM1","NUTS 2024","Eurostat GISCO NUTS 2024","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","EU official statistical geodata","非商业使用；必须标注 © EuroGeographics for the administrative boundaries；商业使用需联系 EuroGeographics。","European Commission / Eurostat GISCO geodata and NUTS usage conditions","https://ec.europa.eu/eurostat/web/gisco/geodata/statistical-units/territorial-units-statistics","true","Source: European Commission – Eurostat/GISCO; administrative boundaries: © EuroGeographics.","false","pending_official_terms_review","","待选定具体文件并确认其适用官方条款后复核。","GeoJSON","GeoJSON","false","","not_downloaded","not_filtered","not_ready_for_display","false","false","false","待确认：拟以 GISCO NUTS 2024 官方几何与元数据为基准，复核要素数、NUTS code、几何有效性、共享边界、重叠与缝隙。","false","not_started","pending_authoritative_topology_review","pending_authoritative_topology_review","pending","尚未选择和核验具体国家边界文件。","0","0","0","EPSG:4326 候选；源数据也提供 EPSG:3035 和 EPSG:3857。","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","pending_region_code_match","","not_started","0","0","0","0","0","0","0","0","0","0","not_started","false","not_started","not_started","false","false","A","官方来源","2026-07-27","来源可信度已确认：Eurostat/GISCO NUTS 2024 由欧盟统计地理服务发布，提供 GeoJSON、TopoJSON、PBF、CSV、SHP、SVG 和多坐标系版本。v0.9 尚未接入几何文件；仍需完成 ADM1 与 NUTS/行政代码映射、历史边界变动检查、前端简化比例选择、拓扑检查和 region_id 对齐。","Eurostat GISCO NUTS 2024","EU official statistical geodata","NUTS 2024","false","1","0","0","0","pending geometry file","not_checked","not_checked","not_checked","false",,,,,,,,
"poland_lubusz_boundary_candidate","poland_lubusz","poland","ADM1","NUTS 2024","Eurostat GISCO NUTS 2024","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","EU official statistical geodata","非商业使用；必须标注 © EuroGeographics for the administrative boundaries；商业使用需联系 EuroGeographics。","European Commission / Eurostat GISCO geodata and NUTS usage conditions","https://ec.europa.eu/eurostat/web/gisco/geodata/statistical-units/territorial-units-statistics","true","Source: European Commission – Eurostat/GISCO; administrative boundaries: © EuroGeographics.","false","pending_official_terms_review","","待选定具体文件并确认其适用官方条款后复核。","GeoJSON","GeoJSON","false","","not_downloaded","not_filtered","not_ready_for_display","false","false","false","待确认：拟以 GISCO NUTS 2024 官方几何与元数据为基准，复核要素数、NUTS code、几何有效性、共享边界、重叠与缝隙。","false","not_started","pending_authoritative_topology_review","pending_authoritative_topology_review","pending","尚未选择和核验具体国家边界文件。","0","0","0","EPSG:4326 候选；源数据也提供 EPSG:3035 和 EPSG:3857。","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","pending_region_code_match","","not_started","0","0","0","0","0","0","0","0","0","0","not_started","false","not_started","not_started","false","false","A","官方来源","2026-07-27","来源可信度已确认：Eurostat/GISCO NUTS 2024 由欧盟统计地理服务发布，提供 GeoJSON、TopoJSON、PBF、CSV、SHP、SVG 和多坐标系版本。v0.9 尚未接入几何文件；仍需完成 ADM1 与 NUTS/行政代码映射、历史边界变动检查、前端简化比例选择、拓扑检查和 region_id 对齐。","Eurostat GISCO NUTS 2024","EU official statistical geodata","NUTS 2024","false","1","0","0","0","pending geometry file","not_checked","not_checked","not_checked","false",,,,,,,,
"poland_lodz_boundary_candidate","poland_lodz","poland","ADM1","NUTS 2024","Eurostat GISCO NUTS 2024","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","EU official statistical geodata","非商业使用；必须标注 © EuroGeographics for the administrative boundaries；商业使用需联系 EuroGeographics。","European Commission / Eurostat GISCO geodata and NUTS usage conditions","https://ec.europa.eu/eurostat/web/gisco/geodata/statistical-units/territorial-units-statistics","true","Source: European Commission – Eurostat/GISCO; administrative boundaries: © EuroGeographics.","false","pending_official_terms_review","","待选定具体文件并确认其适用官方条款后复核。","GeoJSON","GeoJSON","false","","not_downloaded","not_filtered","not_ready_for_display","false","false","false","待确认：拟以 GISCO NUTS 2024 官方几何与元数据为基准，复核要素数、NUTS code、几何有效性、共享边界、重叠与缝隙。","false","not_started","pending_authoritative_topology_review","pending_authoritative_topology_review","pending","尚未选择和核验具体国家边界文件。","0","0","0","EPSG:4326 候选；源数据也提供 EPSG:3035 和 EPSG:3857。","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","pending_region_code_match","","not_started","0","0","0","0","0","0","0","0","0","0","not_started","false","not_started","not_started","false","false","A","官方来源","2026-07-27","来源可信度已确认：Eurostat/GISCO NUTS 2024 由欧盟统计地理服务发布，提供 GeoJSON、TopoJSON、PBF、CSV、SHP、SVG 和多坐标系版本。v0.9 尚未接入几何文件；仍需完成 ADM1 与 NUTS/行政代码映射、历史边界变动检查、前端简化比例选择、拓扑检查和 region_id 对齐。","Eurostat GISCO NUTS 2024","EU official statistical geodata","NUTS 2024","false","1","0","0","0","pending geometry file","not_checked","not_checked","not_checked","false",,,,,,,,
"poland_lesser_poland_boundary_candidate","poland_lesser_poland","poland","ADM1","NUTS 2024","Eurostat GISCO NUTS 2024","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","EU official statistical geodata","非商业使用；必须标注 © EuroGeographics for the administrative boundaries；商业使用需联系 EuroGeographics。","European Commission / Eurostat GISCO geodata and NUTS usage conditions","https://ec.europa.eu/eurostat/web/gisco/geodata/statistical-units/territorial-units-statistics","true","Source: European Commission – Eurostat/GISCO; administrative boundaries: © EuroGeographics.","false","pending_official_terms_review","","待选定具体文件并确认其适用官方条款后复核。","GeoJSON","GeoJSON","false","","not_downloaded","not_filtered","not_ready_for_display","false","false","false","待确认：拟以 GISCO NUTS 2024 官方几何与元数据为基准，复核要素数、NUTS code、几何有效性、共享边界、重叠与缝隙。","false","not_started","pending_authoritative_topology_review","pending_authoritative_topology_review","pending","尚未选择和核验具体国家边界文件。","0","0","0","EPSG:4326 候选；源数据也提供 EPSG:3035 和 EPSG:3857。","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","pending_region_code_match","","not_started","0","0","0","0","0","0","0","0","0","0","not_started","false","not_started","not_started","false","false","A","官方来源","2026-07-27","来源可信度已确认：Eurostat/GISCO NUTS 2024 由欧盟统计地理服务发布，提供 GeoJSON、TopoJSON、PBF、CSV、SHP、SVG 和多坐标系版本。v0.9 尚未接入几何文件；仍需完成 ADM1 与 NUTS/行政代码映射、历史边界变动检查、前端简化比例选择、拓扑检查和 region_id 对齐。","Eurostat GISCO NUTS 2024","EU official statistical geodata","NUTS 2024","false","1","0","0","0","pending geometry file","not_checked","not_checked","not_checked","false",,,,,,,,
"poland_masovian_boundary_candidate","poland_masovian","poland","ADM1","NUTS 2024","Eurostat GISCO NUTS 2024","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","EU official statistical geodata","非商业使用；必须标注 © EuroGeographics for the administrative boundaries；商业使用需联系 EuroGeographics。","European Commission / Eurostat GISCO geodata and NUTS usage conditions","https://ec.europa.eu/eurostat/web/gisco/geodata/statistical-units/territorial-units-statistics","true","Source: European Commission – Eurostat/GISCO; administrative boundaries: © EuroGeographics.","false","pending_official_terms_review","","待选定具体文件并确认其适用官方条款后复核。","GeoJSON","GeoJSON","false","","not_downloaded","not_filtered","not_ready_for_display","false","false","false","待确认：拟以 GISCO NUTS 2024 官方几何与元数据为基准，复核要素数、NUTS code、几何有效性、共享边界、重叠与缝隙。","false","not_started","pending_authoritative_topology_review","pending_authoritative_topology_review","pending","尚未选择和核验具体国家边界文件。","0","0","0","EPSG:4326 候选；源数据也提供 EPSG:3035 和 EPSG:3857。","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","pending_region_code_match","","not_started","0","0","0","0","0","0","0","0","0","0","not_started","false","not_started","not_started","false","false","A","官方来源","2026-07-27","来源可信度已确认：Eurostat/GISCO NUTS 2024 由欧盟统计地理服务发布，提供 GeoJSON、TopoJSON、PBF、CSV、SHP、SVG 和多坐标系版本。v0.9 尚未接入几何文件；仍需完成 ADM1 与 NUTS/行政代码映射、历史边界变动检查、前端简化比例选择、拓扑检查和 region_id 对齐。","Eurostat GISCO NUTS 2024","EU official statistical geodata","NUTS 2024","false","1","0","0","0","pending geometry file","not_checked","not_checked","not_checked","false",,,,,,,,
"poland_opole_boundary_candidate","poland_opole","poland","ADM1","NUTS 2024","Eurostat GISCO NUTS 2024","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","EU official statistical geodata","非商业使用；必须标注 © EuroGeographics for the administrative boundaries；商业使用需联系 EuroGeographics。","European Commission / Eurostat GISCO geodata and NUTS usage conditions","https://ec.europa.eu/eurostat/web/gisco/geodata/statistical-units/territorial-units-statistics","true","Source: European Commission – Eurostat/GISCO; administrative boundaries: © EuroGeographics.","false","pending_official_terms_review","","待选定具体文件并确认其适用官方条款后复核。","GeoJSON","GeoJSON","false","","not_downloaded","not_filtered","not_ready_for_display","false","false","false","待确认：拟以 GISCO NUTS 2024 官方几何与元数据为基准，复核要素数、NUTS code、几何有效性、共享边界、重叠与缝隙。","false","not_started","pending_authoritative_topology_review","pending_authoritative_topology_review","pending","尚未选择和核验具体国家边界文件。","0","0","0","EPSG:4326 候选；源数据也提供 EPSG:3035 和 EPSG:3857。","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","pending_region_code_match","","not_started","0","0","0","0","0","0","0","0","0","0","not_started","false","not_started","not_started","false","false","A","官方来源","2026-07-27","来源可信度已确认：Eurostat/GISCO NUTS 2024 由欧盟统计地理服务发布，提供 GeoJSON、TopoJSON、PBF、CSV、SHP、SVG 和多坐标系版本。v0.9 尚未接入几何文件；仍需完成 ADM1 与 NUTS/行政代码映射、历史边界变动检查、前端简化比例选择、拓扑检查和 region_id 对齐。","Eurostat GISCO NUTS 2024","EU official statistical geodata","NUTS 2024","false","1","0","0","0","pending geometry file","not_checked","not_checked","not_checked","false",,,,,,,,
"poland_subcarpathian_boundary_candidate","poland_subcarpathian","poland","ADM1","NUTS 2024","Eurostat GISCO NUTS 2024","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","EU official statistical geodata","非商业使用；必须标注 © EuroGeographics for the administrative boundaries；商业使用需联系 EuroGeographics。","European Commission / Eurostat GISCO geodata and NUTS usage conditions","https://ec.europa.eu/eurostat/web/gisco/geodata/statistical-units/territorial-units-statistics","true","Source: European Commission – Eurostat/GISCO; administrative boundaries: © EuroGeographics.","false","pending_official_terms_review","","待选定具体文件并确认其适用官方条款后复核。","GeoJSON","GeoJSON","false","","not_downloaded","not_filtered","not_ready_for_display","false","false","false","待确认：拟以 GISCO NUTS 2024 官方几何与元数据为基准，复核要素数、NUTS code、几何有效性、共享边界、重叠与缝隙。","false","not_started","pending_authoritative_topology_review","pending_authoritative_topology_review","pending","尚未选择和核验具体国家边界文件。","0","0","0","EPSG:4326 候选；源数据也提供 EPSG:3035 和 EPSG:3857。","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","pending_region_code_match","","not_started","0","0","0","0","0","0","0","0","0","0","not_started","false","not_started","not_started","false","false","A","官方来源","2026-07-27","来源可信度已确认：Eurostat/GISCO NUTS 2024 由欧盟统计地理服务发布，提供 GeoJSON、TopoJSON、PBF、CSV、SHP、SVG 和多坐标系版本。v0.9 尚未接入几何文件；仍需完成 ADM1 与 NUTS/行政代码映射、历史边界变动检查、前端简化比例选择、拓扑检查和 region_id 对齐。","Eurostat GISCO NUTS 2024","EU official statistical geodata","NUTS 2024","false","1","0","0","0","pending geometry file","not_checked","not_checked","not_checked","false",,,,,,,,
"poland_podlaskie_boundary_candidate","poland_podlaskie","poland","ADM1","NUTS 2024","Eurostat GISCO NUTS 2024","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","EU official statistical geodata","非商业使用；必须标注 © EuroGeographics for the administrative boundaries；商业使用需联系 EuroGeographics。","European Commission / Eurostat GISCO geodata and NUTS usage conditions","https://ec.europa.eu/eurostat/web/gisco/geodata/statistical-units/territorial-units-statistics","true","Source: European Commission – Eurostat/GISCO; administrative boundaries: © EuroGeographics.","false","pending_official_terms_review","","待选定具体文件并确认其适用官方条款后复核。","GeoJSON","GeoJSON","false","","not_downloaded","not_filtered","not_ready_for_display","false","false","false","待确认：拟以 GISCO NUTS 2024 官方几何与元数据为基准，复核要素数、NUTS code、几何有效性、共享边界、重叠与缝隙。","false","not_started","pending_authoritative_topology_review","pending_authoritative_topology_review","pending","尚未选择和核验具体国家边界文件。","0","0","0","EPSG:4326 候选；源数据也提供 EPSG:3035 和 EPSG:3857。","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","pending_region_code_match","","not_started","0","0","0","0","0","0","0","0","0","0","not_started","false","not_started","not_started","false","false","A","官方来源","2026-07-27","来源可信度已确认：Eurostat/GISCO NUTS 2024 由欧盟统计地理服务发布，提供 GeoJSON、TopoJSON、PBF、CSV、SHP、SVG 和多坐标系版本。v0.9 尚未接入几何文件；仍需完成 ADM1 与 NUTS/行政代码映射、历史边界变动检查、前端简化比例选择、拓扑检查和 region_id 对齐。","Eurostat GISCO NUTS 2024","EU official statistical geodata","NUTS 2024","false","1","0","0","0","pending geometry file","not_checked","not_checked","not_checked","false",,,,,,,,
