region_id,country_id,region_name_zh,region_name_en,region_name_local,admin_level,admin_code,parent_region_id,capital_or_main_city,region_type,is_v4_region,is_boundary_available,is_statistical_data_available,is_election_data_available,is_china_project_mapped,expected_region_count,nuts_code_count,region_id_candidate_count,unmatched_region_count,duplicate_region_id_count,duplicate_nuts_code_count,region_id_final_matched,region_id_match_evidence_status,data_status,source_status,last_updated,notes
"poland_lower_silesian","poland","下西里西亚省","Lower Silesian Voivodeship","Wojewodztwo dolnoslaskie","ADM1","PL-02","","Wroclaw","voivodeship","true","false","false","false","false","0","0","0","0","0","0","false","not_started","待核验","人工整理","2026-07-26","v0.9 区域主键层第一版；仅建立 ADM1 元数据和稳定 region_id。真实边界、区域统计、区域选举和对华项目坐标尚未接入。"
"poland_kuyavian_pomeranian","poland","库亚维-滨海省","Kuyavian-Pomeranian Voivodeship","Wojewodztwo kujawsko-pomorskie","ADM1","PL-04","","Bydgoszcz / Torun","voivodeship","true","false","false","false","false","0","0","0","0","0","0","false","not_started","待核验","人工整理","2026-07-26","v0.9 区域主键层第一版；仅建立 ADM1 元数据和稳定 region_id。真实边界、区域统计、区域选举和对华项目坐标尚未接入。"
"poland_lublin","poland","卢布林省","Lublin Voivodeship","Wojewodztwo lubelskie","ADM1","PL-06","","Lublin","voivodeship","true","false","false","false","false","0","0","0","0","0","0","false","not_started","待核验","人工整理","2026-07-26","v0.9 区域主键层第一版；仅建立 ADM1 元数据和稳定 region_id。真实边界、区域统计、区域选举和对华项目坐标尚未接入。"
"poland_lubusz","poland","卢布斯卡省","Lubusz Voivodeship","Wojewodztwo lubuskie","ADM1","PL-08","","Gorzow Wielkopolski / Zielona Gora","voivodeship","true","false","false","false","false","0","0","0","0","0","0","false","not_started","待核验","人工整理","2026-07-26","v0.9 区域主键层第一版；仅建立 ADM1 元数据和稳定 region_id。真实边界、区域统计、区域选举和对华项目坐标尚未接入。"
"poland_lodz","poland","罗兹省","Lodz Voivodeship","Wojewodztwo lodzkie","ADM1","PL-10","","Lodz","voivodeship","true","false","false","false","false","0","0","0","0","0","0","false","not_started","待核验","人工整理","2026-07-26","v0.9 区域主键层第一版；仅建立 ADM1 元数据和稳定 region_id。真实边界、区域统计、区域选举和对华项目坐标尚未接入。"
"poland_lesser_poland","poland","小波兰省","Lesser Poland Voivodeship","Wojewodztwo malopolskie","ADM1","PL-12","","Krakow","voivodeship","true","false","false","false","false","0","0","0","0","0","0","false","not_started","待核验","人工整理","2026-07-26","v0.9 区域主键层第一版；仅建立 ADM1 元数据和稳定 region_id。真实边界、区域统计、区域选举和对华项目坐标尚未接入。"
"poland_masovian","poland","马佐夫舍省","Masovian Voivodeship","Wojewodztwo mazowieckie","ADM1","PL-14","","Warsaw","voivodeship","true","false","false","false","false","0","0","0","0","0","0","false","not_started","待核验","人工整理","2026-07-26","v0.9 区域主键层第一版；仅建立 ADM1 元数据和稳定 region_id。真实边界、区域统计、区域选举和对华项目坐标尚未接入。"
"poland_opole","poland","奥波莱省","Opole Voivodeship","Wojewodztwo opolskie","ADM1","PL-16","","Opole","voivodeship","true","false","false","false","false","0","0","0","0","0","0","false","not_started","待核验","人工整理","2026-07-26","v0.9 区域主键层第一版；仅建立 ADM1 元数据和稳定 region_id。真实边界、区域统计、区域选举和对华项目坐标尚未接入。"
"poland_subcarpathian","poland","喀尔巴阡山省","Subcarpathian Voivodeship","Wojewodztwo podkarpackie","ADM1","PL-18","","Rzeszow","voivodeship","true","false","false","false","false","0","0","0","0","0","0","false","not_started","待核验","人工整理","2026-07-26","v0.9 区域主键层第一版；仅建立 ADM1 元数据和稳定 region_id。真实边界、区域统计、区域选举和对华项目坐标尚未接入。"
"poland_podlaskie","poland","波德拉谢省","Podlaskie Voivodeship","Wojewodztwo podlaskie","ADM1","PL-20","","Bialystok","voivodeship","true","false","false","false","false","0","0","0","0","0","0","false","not_started","待核验","人工整理","2026-07-26","v0.9 区域主键层第一版；仅建立 ADM1 元数据和稳定 region_id。真实边界、区域统计、区域选举和对华项目坐标尚未接入。"
